Position	SRR8423807_1	SRR8423851_2	SRR8423868_2	SRR8423870_2	SRR8423819_1	SRR8423825_1	SRR8423798_1	SRR8423868_1	SRR8423831_2	SRR8423809_2	SRR8423911_2	SRR8423808_1	SRR8423809_1	SRR8423814_2	SRR8423847_1	SRR8423851_1	SRR8423828_1	SRR8423870_1	SRR8423850_2	SRR8423841_1	SRR8423852_2	SRR8423849_1	SRR8423829_2	SRR8423844_2	SRR8423855_1	SRR8423812_1	SRR8423818_1	SRR8423827_1	SRR8423847_2	SRR8423852_1	SRR8423813_2	SRR8423833_2	SRR8423818_2	SRR8423825_2	SRR8423849_2	SRR8423856_1	SRR8423820_1	SRR8423848_1	SRR8423811_2	SRR8423842_1	SRR8423807_2	SRR8423808_2	SRR8423864_2	SRR8423823_2	SRR8423839_2	SRR8423833_1	SRR8423840_1	SRR8423816_2	SRR8423844_1	SRR8423829_1	SRR8423817_1	SRR8423810_1	SRR8423835_2	SRR8423917_2	SRR8423846_1	SRR8423846_2	SRR8423845_2	SRR8423823_1	SRR8423913_2	SRR8423816_1	SRR8423848_2	SRR8423811_1	SRR8423819_2	SRR8423864_1	SRR8423913_1	SRR8423912_1	SRR8423828_2	SRR8423800_2	SRR8423804_1	SRR8423845_1	SRR8423839_1	SRR8423810_2	SRR8423859_2	SRR8423799_1	SRR8423836_2	SRR8423912_2	SRR8423831_1	SRR8423916_2	SRR8423812_2	SRR8423813_1	SRR8423799_2	SRR8423869_1	SRR8423855_2	SRR8423911_1	SRR8423817_2	SRR8423835_1	SRR8423916_1	SRR8423830_1	SRR8423917_1	SRR8423843_1	SRR8423854_2	SRR8423814_1	SRR8423830_2	SRR8423843_2	SRR8423854_1	SRR8423850_1	SRR8423800_1	SRR8423820_2	SRR8423801_1	SRR8423869_2	SRR8423804_2	SRR8423859_1	SRR8423798_2	SRR8423856_2	SRR8423840_2	SRR8423827_2	SRR8423841_2	SRR8423836_1	SRR8423801_2	SRR8423842_2
26	4.205068579412194E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3421098369269442E-4	1.1680903985159411E-4	0.0	0.0	0.0	0.0	0.0	1.2535018140051501E-5	0.0	0.0	1.404646157459336E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.422169947186001E-6	0.0	0.0	1.0128618258961422E-5	0.0	0.0	3.472493510777752E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5347160050237394E-5	0.0	1.5782147030111626E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.921812361203242E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0197660466411506E-6	2.3065390381732208E-4	0.0	0.0	9.436744323208493E-4	0.0	8.620689655172414E-4	7.006572304953493E-6	0.0	1.4877659149109478E-4	0.0	0.0	1.0715747648429179E-4	0.0	0.0	3.246820713157676E-5	0.0	0.0	0.0	4.086219225661457E-4	0.0	0.0	0.0	0.0	0.0	7.128705643767743E-6	0.0	0.0
27	4.205068579412194E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.3421098369269442E-4	1.1680903985159411E-4	0.0	0.0	0.0	0.0	0.0	1.2535018140051501E-5	0.0	0.0	1.404646157459336E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.422169947186001E-6	0.0	0.0	1.0128618258961422E-5	0.0	0.0	3.472493510777752E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5347160050237394E-5	0.0	1.5782147030111626E-5	0.0	0.0	0.0	0.0	0.0	0.0	0.0	6.921812361203242E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0197660466411506E-6	2.3065390381732208E-4	0.0	0.0	9.436744323208493E-4	0.0	8.620689655172414E-4	7.006572304953493E-6	0.0	1.4877659149109478E-4	0.0	0.0	1.0715747648429179E-4	0.0	0.0	3.246820713157676E-5	0.0	0.0	0.0	4.086219225661457E-4	0.0	0.0	0.0	0.0	0.0	7.128705643767743E-6	0.0	0.0
28	4.205068579412194E-5	0.0	0.0	0.0	1.3867379634878294E-4	1.8535277654752215E-4	0.0	0.0	0.0	0.0	0.0	1.3421098369269442E-4	1.1680903985159411E-4	0.0	0.0	4.324220676594748E-5	0.0	0.0	1.2535018140051501E-5	0.0	0.0	5.899513861329211E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	0.0	0.0	1.1559905904934801E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	3.472493510777752E-4	2.0130288421577592E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6536339039589743E-5	0.0	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	0.0	0.0	0.0	0.0	6.921812361203242E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0197660466411506E-6	2.3065390381732208E-4	0.0	0.0	9.436744323208493E-4	0.0	8.620689655172414E-4	7.006572304953493E-6	0.0	1.4877659149109478E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	0.0	3.246820713157676E-5	0.0	0.0	0.0	4.086219225661457E-4	0.0	0.0	0.0	0.0	0.0	7.128705643767743E-6	0.0	0.0
29	4.205068579412194E-5	0.0	0.0	0.0	1.3867379634878294E-4	1.8535277654752215E-4	0.0	0.0	0.0	0.0	0.0	1.3421098369269442E-4	1.1680903985159411E-4	0.0	0.0	4.324220676594748E-5	0.0	0.0	1.2535018140051501E-5	0.0	0.0	5.899513861329211E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	0.0	0.0	1.1559905904934801E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	3.472493510777752E-4	2.0130288421577592E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.6536339039589743E-5	0.0	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	0.0	0.0	0.0	0.0	6.921812361203242E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0197660466411506E-6	2.3065390381732208E-4	0.0	0.0	9.436744323208493E-4	0.0	8.620689655172414E-4	7.006572304953493E-6	0.0	1.4877659149109478E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	0.0	3.246820713157676E-5	0.0	0.0	0.0	4.086219225661457E-4	0.0	0.0	0.0	0.0	0.0	7.128705643767743E-6	0.0	0.0
30	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	3.3552745923173604E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	1.949775917128284E-5	1.6775320417007625E-5	1.2535018140051501E-5	1.0482654979764284E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	1.8534577700397152E-5	0.0	1.1559905904934801E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	8.62423153784882E-6	0.0	0.0	0.0	0.0	0.0	3.2643189735813675E-5	2.4461614142009293E-5	0.0	0.0013010351360801438	1.1560608106483374E-5	2.6536339039589743E-5	5.433379969844741E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	5.567153792623522E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012965403980379022	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	5.291510644270524E-6	0.0023591860808021233	5.799506983911298E-5	0.0021551724137931034	3.1529575372290715E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.091261775775327E-4	3.571502784473443E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	2.138611693130323E-5	0.0	0.0
31	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	3.3552745923173604E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	1.949775917128284E-5	1.6775320417007625E-5	1.2535018140051501E-5	1.0482654979764284E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	1.8534577700397152E-5	0.0	1.1559905904934801E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	8.62423153784882E-6	0.0	0.0	0.0	0.0	0.0	3.2643189735813675E-5	2.4461614142009293E-5	0.0	0.0013010351360801438	1.1560608106483374E-5	2.6536339039589743E-5	5.433379969844741E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	5.567153792623522E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012965403980379022	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	5.291510644270524E-6	0.0023591860808021233	5.799506983911298E-5	0.0021551724137931034	3.1529575372290715E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.091261775775327E-4	3.571502784473443E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	2.138611693130323E-5	0.0	0.0
32	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	3.3552745923173604E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.1559905904934801E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0013010351360801438	2.3121216212966748E-5	2.6536339039589743E-5	5.433379969844741E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	5.567153792623522E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012965403980379022	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	1.0583021288541048E-5	0.0023591860808021233	1.1599013967822595E-4	0.0021551724137931034	5.605257843962794E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.091261775775327E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
33	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	3.3552745923173604E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.1559905904934801E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0013010351360801438	2.3121216212966748E-5	2.6536339039589743E-5	5.433379969844741E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	5.567153792623522E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012965403980379022	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	1.0583021288541048E-5	0.0023591860808021233	1.1599013967822595E-4	0.0021551724137931034	5.605257843962794E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.091261775775327E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
34	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	3.3552745923173604E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.1559905904934801E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0013010351360801438	2.3121216212966748E-5	2.6536339039589743E-5	5.433379969844741E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	5.567153792623522E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0012965403980379022	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	1.0583021288541048E-5	0.0023591860808021233	1.1599013967822595E-4	0.0021551724137931034	5.605257843962794E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.091261775775327E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
35	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	3.3552745923173604E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.1559905904934801E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	2.3121216212966748E-5	2.6536339039589743E-5	6.791724962305927E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	6.958942240779402E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	1.0583021288541048E-5	0.0023591860808021233	1.1599013967822595E-4	0.0021551724137931034	5.605257843962794E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
36	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	3.3552745923173604E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.1559905904934801E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	2.3121216212966748E-5	2.6536339039589743E-5	6.791724962305927E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	6.958942240779402E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	1.0583021288541048E-5	0.0023591860808021233	1.1599013967822595E-4	0.0021551724137931034	5.605257843962794E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
37	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	3.3552745923173604E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.1559905904934801E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	2.3121216212966748E-5	2.6536339039589743E-5	6.791724962305927E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	6.958942240779402E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	1.0583021288541048E-5	0.0023591860808021233	1.1599013967822595E-4	0.0021551724137931034	5.605257843962794E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
38	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	3.3552745923173604E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.1559905904934801E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	2.3121216212966748E-5	2.6536339039589743E-5	6.791724962305927E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	6.958942240779402E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	1.0583021288541048E-5	0.0023591860808021233	1.1599013967822595E-4	0.0021551724137931034	5.605257843962794E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
39	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	3.3552745923173604E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.1559905904934801E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	2.3121216212966748E-5	2.6536339039589743E-5	6.791724962305927E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	6.958942240779402E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	1.0583021288541048E-5	0.0023591860808021233	1.1599013967822595E-4	0.0021551724137931034	5.605257843962794E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
40	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	3.3552745923173604E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.1559905904934801E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	2.3121216212966748E-5	2.6536339039589743E-5	6.791724962305927E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	6.958942240779402E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	1.0583021288541048E-5	0.0023591860808021233	1.1599013967822595E-4	0.0021551724137931034	5.605257843962794E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
41	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	3.3552745923173604E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.1559905904934801E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	2.3121216212966748E-5	2.6536339039589743E-5	6.791724962305927E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	6.958942240779402E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	1.0583021288541048E-5	0.0023591860808021233	1.1599013967822595E-4	0.0021551724137931034	5.605257843962794E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
42	1.0512671448530486E-4	0.0	0.0	0.0	1.3867379634878294E-4	1.8872282703020436E-4	0.0	0.0	0.0	0.0	0.0	3.3552745923173604E-4	2.9202259962898526E-4	0.0	0.0	4.324220676594748E-5	3.899551834256568E-5	3.355064083401525E-5	1.2535018140051501E-5	2.0965309959528567E-5	0.0	5.993156938493167E-4	0.0	0.0	1.4741508697946416E-4	0.0	9.11575643306528E-5	3.7069155400794304E-5	0.0	1.1559905904934801E-4	0.0	0.0	1.0128618258961422E-5	0.0	0.0	8.681233776944381E-4	2.0130288421577592E-4	0.0	0.0	1.724846307569764E-5	0.0	0.0	0.0	0.0	0.0	6.144600420859045E-5	4.8923228284018586E-5	0.0	0.0016262939201001796	2.3121216212966748E-5	2.6536339039589743E-5	6.791724962305927E-4	0.0	0.0	2.455545608037983E-4	1.5347160050237394E-5	0.0	3.3142508763234414E-4	0.0	7.386971214746049E-6	0.0	6.958942240779402E-4	0.0	0.0	0.0	0.0017304530903008105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0016206754975473775	0.0	0.0	7.0197660466411506E-6	5.766347595433052E-4	0.0	1.0583021288541048E-5	0.0023591860808021233	1.1599013967822595E-4	0.0021551724137931034	5.605257843962794E-5	0.0	3.7194147872773696E-4	0.0	0.0	4.2862990593716717E-4	1.0654765419043776E-4	3.8640772197191586E-4	3.896184855789211E-5	0.0	0.0	0.0	0.0010215548064153642	0.0	0.0	0.0	0.0	0.0	3.5643528218838716E-5	0.0	0.0
